Tarih,Otel Adı,Oda Tipi,Board Type,İptal Poliçesi,Fiyat,Para Birimi,Müsaitlik,Milliyet
2025-05-26,Grand Emin Otel,STANDARD ROOM,Bed&Breakfast,Non-refundable,61.56,EUR,Available,TN
2025-05-27,Grand Emin Otel,STANDARD ROOM,Bed&Breakfast,Non-refundable,61.56,EUR,Available,TN
2025-05-28,Grand Emin Otel,STANDARD ROOM,Bed&Breakfast,Non-refundable,61.56,EUR,Available,TN
2025-05-22,Grand Emin Otel,STANDARD ROOM,Bed&Breakfast,Refundable,62.5,EUR,Available,TN
2025-05-23,Grand Emin Otel,STANDARD ROOM,Bed&Breakfast,Refundable,62.5,EUR,Available,TN
2025-05-24,Grand Emin Otel,STANDARD ROOM,Bed&Breakfast,Refundable,62.5,EUR,Available,TN
2025-05-25,Grand Emin Otel,STANDARD ROOM,Bed&Breakfast,Refundable,62.5,EUR,Available,TN
2025-05-26,Grand Emin Otel,STANDARD ROOM,Bed&Breakfast,Refundable,62.5,EUR,Available,TN
2025-05-27,Grand Emin Otel,STANDARD ROOM,Bed&Breakfast,Refundable,62.5,EUR,Available,TN
2025-05-28,Grand Emin Otel,STANDARD ROOM,Bed&Breakfast,Refundable,62.5,EUR,Available,TN
2025-05-22,Grand Emin Otel,standard room,Room and Breakfast,Non-refundable,64.33,EUR,Available,TN
2025-05-23,Grand Emin Otel,standard room,Room and Breakfast,Non-refundable,64.33,EUR,Available,TN
2025-05-24,Grand Emin Otel,standard room,Room and Breakfast,Non-refundable,64.33,EUR,Available,TN
2025-05-25,Grand Emin Otel,standard room,Room and Breakfast,Non-refundable,64.33,EUR,Available,TN
2025-05-26,Grand Emin Otel,standard room,Room and Breakfast,Non-refundable,64.33,EUR,Available,TN
2025-05-27,Grand Emin Otel,standard room,Room and Breakfast,Non-refundable,64.33,EUR,Available,TN
2025-05-28,Grand Emin Otel,standard room,Room and Breakfast,Non-refundable,64.33,EUR,Available,TN
2025-05-22,Grand Emin Otel,Standard Room,Bed&Breakfast (Non-Alcoholic),Non-refundable,65.69,EUR,Available,TN
2025-05-23,Grand Emin Otel,Standard Room,Bed&Breakfast (Non-Alcoholic),Non-refundable,65.69,EUR,Available,TN
2025-05-24,Grand Emin Otel,Standard Room,Bed&Breakfast (Non-Alcoholic),Non-refundable,65.69,EUR,Available,TN
2025-05-25,Grand Emin Otel,Standard Room,Bed&Breakfast (Non-Alcoholic),Non-refundable,65.69,EUR,Available,TN
2025-05-26,Grand Emin Otel,Standard Room,Bed&Breakfast (Non-Alcoholic),Non-refundable,65.69,EUR,Available,TN
2025-05-27,Grand Emin Otel,Standard Room,Bed&Breakfast (Non-Alcoholic),Non-refundable,65.69,EUR,Available,TN
2025-05-28,Grand Emin Otel,Standard Room,Bed&Breakfast (Non-Alcoholic),Non-refundable,65.69,EUR,Available,TN
2025-05-22,Grand Emin Otel,Standard Room,Oda Kahvaltı (Bed & Breakfast),Non-refundable,65.73,EUR,Available,TN
2025-05-23,Grand Emin Otel,Standard Room,Oda Kahvaltı (Bed & Breakfast),Non-refundable,65.73,EUR,Available,TN
2025-05-24,Grand Emin Otel,Standard Room,Oda Kahvaltı (Bed & Breakfast),Non-refundable,65.73,EUR,Available,TN
2025-05-25,Grand Emin Otel,Standard Room,Oda Kahvaltı (Bed & Breakfast),Non-refundable,65.73,EUR,Available,TN
2025-05-26,Grand Emin Otel,Standard Room,Oda Kahvaltı (Bed & Breakfast),Non-refundable,65.73,EUR,Available,TN
2025-05-27,Grand Emin Otel,Standard Room,Oda Kahvaltı (Bed & Breakfast),Non-refundable,65.73,EUR,Available,TN
2025-05-28,Grand Emin Otel,Standard Room,Oda Kahvaltı (Bed & Breakfast),Non-refundable,65.73,EUR,Available,TN
2025-05-22,Grand Emin Otel,Standart çift kişilik oda (2 tek kişilik yatak),Bed&Breakfast (Non-Alcoholic),Refundable,68.76,EUR,Available,TN
2025-05-23,Grand Emin Otel,Standart çift kişilik oda (2 tek kişilik yatak),Bed&Breakfast (Non-Alcoholic),Refundable,68.76,EUR,Available,TN
2025-05-24,Grand Emin Otel,Standart çift kişilik oda (2 tek kişilik yatak),Bed&Breakfast (Non-Alcoholic),Refundable,68.76,EUR,Available,TN
2025-05-25,Grand Emin Otel,Standart çift kişilik oda (2 tek kişilik yatak),Bed&Breakfast (Non-Alcoholic),Refundable,68.76,EUR,Available,TN
2025-05-26,Grand Emin Otel,Standart çift kişilik oda (2 tek kişilik yatak),Bed&Breakfast (Non-Alcoholic),Refundable,68.76,EUR,Available,TN
2025-05-27,Grand Emin Otel,Standart çift kişilik oda (2 tek kişilik yatak),Bed&Breakfast (Non-Alcoholic),Refundable,68.76,EUR,Available,TN
2025-05-28,Grand Emin Otel,Standart çift kişilik oda (2 tek kişilik yatak),Bed&Breakfast (Non-Alcoholic),Refundable,68.76,EUR,Available,TN
2025-05-22,Grand Emin Otel,Standard Triple Room,Bed and Breakfast,Refundable,85.97,EUR,Available,TN
2025-05-23,Grand Emin Otel,Standard Triple Room,Bed and Breakfast,Refundable,85.97,EUR,Available,TN
2025-05-24,Grand Emin Otel,Standard Triple Room,Bed and Breakfast,Refundable,85.97,EUR,Available,TN
2025-05-25,Grand Emin Otel,Standard Triple Room,Bed and Breakfast,Refundable,85.97,EUR,Available,TN
2025-05-26,Grand Emin Otel,Standard Triple Room,Bed and Breakfast,Refundable,85.97,EUR,Available,TN
2025-05-27,Grand Emin Otel,Standard Triple Room,Bed and Breakfast,Refundable,85.97,EUR,Available,TN
2025-05-28,Grand Emin Otel,Standard Triple Room,Bed and Breakfast,Refundable,85.97,EUR,Available,TN
2025-05-22,Grand Emin Otel,Standard  Double Room   Non refundable   ,Room Only,Non-refundable,404.23,EUR,Available,TN
2025-05-23,Grand Emin Otel,Standard  Double Room   Non refundable   ,Room Only,Non-refundable,404.23,EUR,Available,TN
2025-05-24,Grand Emin Otel,Standard  Double Room   Non refundable   ,Room Only,Non-refundable,404.23,EUR,Available,TN
2025-05-25,Grand Emin Otel,Standard  Double Room   Non refundable   ,Room Only,Non-refundable,404.23,EUR,Available,TN
2025-05-26,Grand Emin Otel,Standard  Double Room   Non refundable   ,Room Only,Non-refundable,404.23,EUR,Available,TN
2025-05-27,Grand Emin Otel,Standard  Double Room   Non refundable   ,Room Only,Non-refundable,404.23,EUR,Available,TN
2025-05-28,Grand Emin Otel,Standard  Double Room   Non refundable   ,Room Only,Non-refundable,404.23,EUR,Available,TN
2025-05-22,Grand Emin Otel,Triple Room 3 Twin Beds- Non Refundable,Breakfast Included,Non-refundable,430.86,EUR,Available,TN
2025-05-23,Grand Emin Otel,Triple Room 3 Twin Beds- Non Refundable,Breakfast Included,Non-refundable,430.86,EUR,Available,TN
2025-05-24,Grand Emin Otel,Triple Room 3 Twin Beds- Non Refundable,Breakfast Included,Non-refundable,430.86,EUR,Available,TN
2025-05-25,Grand Emin Otel,Triple Room 3 Twin Beds- Non Refundable,Breakfast Included,Non-refundable,430.86,EUR,Available,TN
2025-05-26,Grand Emin Otel,Triple Room 3 Twin Beds- Non Refundable,Breakfast Included,Non-refundable,430.86,EUR,Available,TN
2025-05-27,Grand Emin Otel,Triple Room 3 Twin Beds- Non Refundable,Breakfast Included,Non-refundable,430.86,EUR,Available,TN
2025-05-28,Grand Emin Otel,Triple Room 3 Twin Beds- Non Refundable,Breakfast Included,Non-refundable,430.86,EUR,Available,TN
2025-05-22,Grand Emin Otel,Standard Triple Room,Room Only,Refundable,485.64,EUR,Available,TN
2025-05-23,Grand Emin Otel,Standard Triple Room,Room Only,Refundable,485.64,EUR,Available,TN
2025-05-24,Grand Emin Otel,Standard Triple Room,Room Only,Refundable,485.64,EUR,Available,TN
2025-05-25,Grand Emin Otel,Standard Triple Room,Room Only,Refundable,485.64,EUR,Available,TN
2025-05-26,Grand Emin Otel,Standard Triple Room,Room Only,Refundable,485.64,EUR,Available,TN
2025-05-27,Grand Emin Otel,Standard Triple Room,Room Only,Refundable,485.64,EUR,Available,TN
2025-05-28,Grand Emin Otel,Standard Triple Room,Room Only,Refundable,485.64,EUR,Available,TN
2025-05-29,Grand Emin Otel,Stanadard Room,Bed and Breakfast,Non-refundable,56.1,EUR,Available,TN
2025-05-30,Grand Emin Otel,Stanadard Room,Bed and Breakfast,Non-refundable,56.1,EUR,Available,TN
2025-05-29,Grand Emin Otel,standard room,Room and Breakfast,Refundable,59.66,EUR,Available,TN
2025-05-30,Grand Emin Otel,standard room,Room and Breakfast,Refundable,59.66,EUR,Available,TN
2025-05-29,Grand Emin Otel,Standard Room,Oda Kahvaltı (Bed & Breakfast),Refundable,60.72,EUR,Available,TN
2025-05-30,Grand Emin Otel,Standard Room,Oda Kahvaltı (Bed & Breakfast),Refundable,60.72,EUR,Available,TN
2025-05-29,Grand Emin Otel,STANDARD ROOM,Bed&Breakfast,Non-refundable,61.56,EUR,Available,TN
2025-05-30,Grand Emin Otel,STANDARD ROOM,Bed&Breakfast,Non-refundable,61.56,EUR,Available,TN
2025-05-29,Grand Emin Otel,STANDARD ROOM,Bed&Breakfast,Refundable,62.5,EUR,Available,TN
2025-05-30,Grand Emin Otel,STANDARD ROOM,Bed&Breakfast,Refundable,62.5,EUR,Available,TN
2025-05-29,Grand Emin Otel,standard room,Room and Breakfast,Non-refundable,65.39,EUR,Available,TN
2025-05-30,Grand Emin Otel,standard room,Room and Breakfast,Non-refundable,65.39,EUR,Available,TN
2025-05-29,Grand Emin Otel,Standard Room,Bed&Breakfast (Non-Alcoholic),Non-refundable,66.76,EUR,Available,TN
2025-05-30,Grand Emin Otel,Standard Room,Bed&Breakfast (Non-Alcoholic),Non-refundable,66.76,EUR,Available,TN
2025-05-29,Grand Emin Otel,Standard Room,Oda Kahvaltı (Bed & Breakfast),Non-refundable,66.8,EUR,Available,TN
2025-05-30,Grand Emin Otel,Standard Room,Oda Kahvaltı (Bed & Breakfast),Non-refundable,66.8,EUR,Available,TN
2025-05-29,Grand Emin Otel,Standart çift kişilik oda (çift kişilik yatak) (yatak tipi doluluk durumuna bağlıdır),Bed&Breakfast (Non-Alcoholic),Refundable,100.55,EUR,Available,TN
2025-05-30,Grand Emin Otel,Standart çift kişilik oda (çift kişilik yatak) (yatak tipi doluluk durumuna bağlıdır),Bed&Breakfast (Non-Alcoholic),Refundable,100.55,EUR,Available,TN
2025-05-29,Grand Emin Otel,Triple Room 3 Twin Beds- Non Refundable,Breakfast Included,Non-refundable,116.01,EUR,Available,TN
2025-05-30,Grand Emin Otel,Triple Room 3 Twin Beds- Non Refundable,Breakfast Included,Non-refundable,116.01,EUR,Available,TN
2025-05-29,Grand Emin Otel,Standard Triple Room,Room Only,Refundable,138.52,EUR,Available,TN
2025-05-30,Grand Emin Otel,Standard Triple Room,Room Only,Refundable,138.52,EUR,Available,TN
2025-05-08,Grand Naki Hotel,Standart çift kişilik oda (çift kişilik yatak) (yatak tipi doluluk durumuna bağlıdır),Bed&Breakfast (Non-Alcoholic),Non-refundable,82.89,EUR,Available,TN
2025-05-09,Grand Naki Hotel,Standart çift kişilik oda (çift kişilik yatak) (yatak tipi doluluk durumuna bağlıdır),Bed&Breakfast (Non-Alcoholic),Non-refundable,82.89,EUR,Available,TN
2025-05-10,Grand Naki Hotel,Standart çift kişilik oda (çift kişilik yatak) (yatak tipi doluluk durumuna bağlıdır),Bed&Breakfast (Non-Alcoholic),Non-refundable,82.89,EUR,Available,TN
2025-05-11,Grand Naki Hotel,Standart çift kişilik oda (çift kişilik yatak) (yatak tipi doluluk durumuna bağlıdır),Bed&Breakfast (Non-Alcoholic),Non-refundable,82.89,EUR,Available,TN
2025-05-12,Grand Naki Hotel,Standart çift kişilik oda (çift kişilik yatak) (yatak tipi doluluk durumuna bağlıdır),Bed&Breakfast (Non-Alcoholic),Non-refundable,82.89,EUR,Available,TN
2025-05-13,Grand Naki Hotel,Standart çift kişilik oda (çift kişilik yatak) (yatak tipi doluluk durumuna bağlıdır),Bed&Breakfast (Non-Alcoholic),Non-refundable,82.89,EUR,Available,TN
2025-05-14,Grand Naki Hotel,Standart çift kişilik oda (çift kişilik yatak) (yatak tipi doluluk durumuna bağlıdır),Bed&Breakfast (Non-Alcoholic),Non-refundable,82.89,EUR,Available,TN
2025-05-08,Grand Naki Hotel,"Standard Double or Twin Room, 1 Bedroom, City View",Bed and Breakfast,Non-refundable,84.52,EUR,Available,TN
2025-05-09,Grand Naki Hotel,"Standard Double or Twin Room, 1 Bedroom, City View",Bed and Breakfast,Non-refundable,84.52,EUR,Available,TN
2025-05-10,Grand Naki Hotel,"Standard Double or Twin Room, 1 Bedroom, City View",Bed and Breakfast,Non-refundable,84.52,EUR,Available,TN
2025-05-11,Grand Naki Hotel,"Standard Double or Twin Room, 1 Bedroom, City View",Bed and Breakfast,Non-refundable,84.52,EUR,Available,TN
2025-05-12,Grand Naki Hotel,"Standard Double or Twin Room, 1 Bedroom, City View",Bed and Breakfast,Non-refundable,84.52,EUR,Available,TN
2025-05-13,Grand Naki Hotel,"Standard Double or Twin Room, 1 Bedroom, City View",Bed and Breakfast,Non-refundable,84.52,EUR,Available,TN
2025-05-14,Grand Naki Hotel,"Standard Double or Twin Room, 1 Bedroom, City View",Bed and Breakfast,Non-refundable,84.52,EUR,Available,TN
2025-05-08,Grand Naki Hotel,"Standard Double or Twin Room, 1 Bedroom, City View 1 Double Bed- Non Refundable",Buffet Breakfast,Non-refundable,87.6,EUR,Available,TN
2025-05-09,Grand Naki Hotel,"Standard Double or Twin Room, 1 Bedroom, City View 1 Double Bed- Non Refundable",Buffet Breakfast,Non-refundable,87.6,EUR,Available,TN
2025-05-10,Grand Naki Hotel,"Standard Double or Twin Room, 1 Bedroom, City View 1 Double Bed- Non Refundable",Buffet Breakfast,Non-refundable,87.6,EUR,Available,TN
2025-05-11,Grand Naki Hotel,"Standard Double or Twin Room, 1 Bedroom, City View 1 Double Bed- Non Refundable",Buffet Breakfast,Non-refundable,87.6,EUR,Available,TN
2025-05-12,Grand Naki Hotel,"Standard Double or Twin Room, 1 Bedroom, City View 1 Double Bed- Non Refundable",Buffet Breakfast,Non-refundable,87.6,EUR,Available,TN
2025-05-13,Grand Naki Hotel,"Standard Double or Twin Room, 1 Bedroom, City View 1 Double Bed- Non Refundable",Buffet Breakfast,Non-refundable,87.6,EUR,Available,TN
2025-05-14,Grand Naki Hotel,"Standard Double or Twin Room, 1 Bedroom, City View 1 Double Bed- Non Refundable",Buffet Breakfast,Non-refundable,87.6,EUR,Available,TN
2025-05-08,Grand Naki Hotel,Standart çift kişilik oda (çift kişilik yatak) (yatak tipi doluluk durumuna bağlıdır),Bed&Breakfast (Non-Alcoholic),Refundable,92.15,EUR,Available,TN
2025-05-09,Grand Naki Hotel,Standart çift kişilik oda (çift kişilik yatak) (yatak tipi doluluk durumuna bağlıdır),Bed&Breakfast (Non-Alcoholic),Refundable,92.15,EUR,Available,TN
2025-05-10,Grand Naki Hotel,Standart çift kişilik oda (çift kişilik yatak) (yatak tipi doluluk durumuna bağlıdır),Bed&Breakfast (Non-Alcoholic),Refundable,92.15,EUR,Available,TN
2025-05-11,Grand Naki Hotel,Standart çift kişilik oda (çift kişilik yatak) (yatak tipi doluluk durumuna bağlıdır),Bed&Breakfast (Non-Alcoholic),Refundable,92.15,EUR,Available,TN
2025-05-12,Grand Naki Hotel,Standart çift kişilik oda (çift kişilik yatak) (yatak tipi doluluk durumuna bağlıdır),Bed&Breakfast (Non-Alcoholic),Refundable,92.15,EUR,Available,TN
2025-05-13,Grand Naki Hotel,Standart çift kişilik oda (çift kişilik yatak) (yatak tipi doluluk durumuna bağlıdır),Bed&Breakfast (Non-Alcoholic),Refundable,92.15,EUR,Available,TN
2025-05-14,Grand Naki Hotel,Standart çift kişilik oda (çift kişilik yatak) (yatak tipi doluluk durumuna bağlıdır),Bed&Breakfast (Non-Alcoholic),Refundable,92.15,EUR,Available,TN
2025-05-08,Grand Naki Hotel,"Standard Double or Twin Room, 1 Bedroom, City View",Room Only,Refundable,95.56,EUR,Available,TN
2025-05-09,Grand Naki Hotel,"Standard Double or Twin Room, 1 Bedroom, City View",Room Only,Refundable,95.56,EUR,Available,TN
2025-05-10,Grand Naki Hotel,"Standard Double or Twin Room, 1 Bedroom, City View",Room Only,Refundable,95.56,EUR,Available,TN
2025-05-11,Grand Naki Hotel,"Standard Double or Twin Room, 1 Bedroom, City View",Room Only,Refundable,95.56,EUR,Available,TN
2025-05-12,Grand Naki Hotel,"Standard Double or Twin Room, 1 Bedroom, City View",Room Only,Refundable,95.56,EUR,Available,TN
2025-05-13,Grand Naki Hotel,"Standard Double or Twin Room, 1 Bedroom, City View",Room Only,Refundable,95.56,EUR,Available,TN
2025-05-14,Grand Naki Hotel,"Standard Double or Twin Room, 1 Bedroom, City View",Room Only,Refundable,95.56,EUR,Available,TN
2025-05-08,Grand Naki Hotel,Standard Double or Twin Room (1 large bed (king size) or 2 single beds) - Free WiFi,Breakfast,Non-refundable,131.06,EUR,Available,TN
2025-05-09,Grand Naki Hotel,Standard Double or Twin Room (1 large bed (king size) or 2 single beds) - Free WiFi,Breakfast,Non-refundable,131.06,EUR,Available,TN
2025-05-10,Grand Naki Hotel,Standard Double or Twin Room (1 large bed (king size) or 2 single beds) - Free WiFi,Breakfast,Non-refundable,131.06,EUR,Available,TN
2025-05-11,Grand Naki Hotel,Standard Double or Twin Room (1 large bed (king size) or 2 single beds) - Free WiFi,Breakfast,Non-refundable,131.06,EUR,Available,TN
2025-05-12,Grand Naki Hotel,Standard Double or Twin Room (1 large bed (king size) or 2 single beds) - Free WiFi,Breakfast,Non-refundable,131.06,EUR,Available,TN
2025-05-13,Grand Naki Hotel,Standard Double or Twin Room (1 large bed (king size) or 2 single beds) - Free WiFi,Breakfast,Non-refundable,131.06,EUR,Available,TN
2025-05-14,Grand Naki Hotel,Standard Double or Twin Room (1 large bed (king size) or 2 single beds) - Free WiFi,Breakfast,Non-refundable,131.06,EUR,Available,TN
2025-05-08,Grand Naki Hotel,Standard Double or Twin Room,Breakfast,Refundable,135.36,EUR,Available,TN
2025-05-09,Grand Naki Hotel,Standard Double or Twin Room,Breakfast,Refundable,135.36,EUR,Available,TN
2025-05-10,Grand Naki Hotel,Standard Double or Twin Room,Breakfast,Refundable,135.36,EUR,Available,TN
2025-05-11,Grand Naki Hotel,Standard Double or Twin Room,Breakfast,Refundable,135.36,EUR,Available,TN
2025-05-12,Grand Naki Hotel,Standard Double or Twin Room,Breakfast,Refundable,135.36,EUR,Available,TN
2025-05-13,Grand Naki Hotel,Standard Double or Twin Room,Breakfast,Refundable,135.36,EUR,Available,TN
2025-05-14,Grand Naki Hotel,Standard Double or Twin Room,Breakfast,Refundable,135.36,EUR,Available,TN
2025-05-15,Grand Naki Hotel,DOUBLE STANDARD ROOM,Bed&Breakfast,Refundable,68.84,EUR,Available,TN
2025-05-16,Grand Naki Hotel,DOUBLE STANDARD ROOM,Bed&Breakfast,Refundable,68.84,EUR,Available,TN
2025-05-17,Grand Naki Hotel,DOUBLE STANDARD ROOM,Bed&Breakfast,Refundable,68.84,EUR,Available,TN
2025-05-18,Grand Naki Hotel,DOUBLE STANDARD ROOM,Bed&Breakfast,Refundable,68.84,EUR,Available,TN
2025-05-19,Grand Naki Hotel,DOUBLE STANDARD ROOM,Bed&Breakfast,Refundable,68.84,EUR,Available,TN
2025-05-20,Grand Naki Hotel,DOUBLE STANDARD ROOM,Bed&Breakfast,Refundable,68.84,EUR,Available,TN
2025-05-21,Grand Naki Hotel,DOUBLE STANDARD ROOM,Bed&Breakfast,Refundable,68.84,EUR,Available,TN
2025-05-15,Grand Naki Hotel,Standard Room,Bed&Breakfast (Non-Alcoholic),Refundable,76.26,EUR,Available,TN
2025-05-16,Grand Naki Hotel,Standard Room,Bed&Breakfast (Non-Alcoholic),Refundable,76.26,EUR,Available,TN
2025-05-17,Grand Naki Hotel,Standard Room,Bed&Breakfast (Non-Alcoholic),Refundable,76.26,EUR,Available,TN
2025-05-18,Grand Naki Hotel,Standard Room,Bed&Breakfast (Non-Alcoholic),Refundable,76.26,EUR,Available,TN
2025-05-19,Grand Naki Hotel,Standard Room,Bed&Breakfast (Non-Alcoholic),Refundable,76.26,EUR,Available,TN
2025-05-20,Grand Naki Hotel,Standard Room,Bed&Breakfast (Non-Alcoholic),Refundable,76.26,EUR,Available,TN
2025-05-21,Grand Naki Hotel,Standard Room,Bed&Breakfast (Non-Alcoholic),Refundable,76.26,EUR,Available,TN
2025-05-15,Grand Naki Hotel,Standard Room,Oda Kahvaltı (Bed & Breakfast),Refundable,76.31,EUR,Available,TN
2025-05-16,Grand Naki Hotel,Standard Room,Oda Kahvaltı (Bed & Breakfast),Refundable,76.31,EUR,Available,TN
2025-05-17,Grand Naki Hotel,Standard Room,Oda Kahvaltı (Bed & Breakfast),Refundable,76.31,EUR,Available,TN
2025-05-18,Grand Naki Hotel,Standard Room,Oda Kahvaltı (Bed & Breakfast),Refundable,76.31,EUR,Available,TN
2025-05-19,Grand Naki Hotel,Standard Room,Oda Kahvaltı (Bed & Breakfast),Refundable,76.31,EUR,Available,TN
2025-05-20,Grand Naki Hotel,Standard Room,Oda Kahvaltı (Bed & Breakfast),Refundable,76.31,EUR,Available,TN
2025-05-21,Grand Naki Hotel,Standard Room,Oda Kahvaltı (Bed & Breakfast),Refundable,76.31,EUR,Available,TN
2025-05-15,Grand Naki Hotel,Standart çift kişilik oda (çift kişilik yatak) (penceresiz),Room Only,Refundable,79.12,EUR,Available,TN
2025-05-16,Grand Naki Hotel,Standart çift kişilik oda (çift kişilik yatak) (penceresiz),Room Only,Refundable,79.12,EUR,Available,TN
2025-05-17,Grand Naki Hotel,Standart çift kişilik oda (çift kişilik yatak) (penceresiz),Room Only,Refundable,79.12,EUR,Available,TN
2025-05-18,Grand Naki Hotel,Standart çift kişilik oda (çift kişilik yatak) (penceresiz),Room Only,Refundable,79.12,EUR,Available,TN
2025-05-19,Grand Naki Hotel,Standart çift kişilik oda (çift kişilik yatak) (penceresiz),Room Only,Refundable,79.12,EUR,Available,TN
2025-05-20,Grand Naki Hotel,Standart çift kişilik oda (çift kişilik yatak) (penceresiz),Room Only,Refundable,79.12,EUR,Available,TN
